STANCE_INDEX,ACTUAL_STANCE,PREDICT_STANCE
2304,agree,agree
2305,agree,agree
2306,unrelated,unrelated
2307,unrelated,unrelated
2308,unrelated,unrelated
2309,unrelated,unrelated
2310,unrelated,unrelated
2311,discuss,agree
2312,unrelated,unrelated
2313,unrelated,unrelated
2314,agree,agree
2315,unrelated,unrelated
2316,unrelated,unrelated
2317,unrelated,unrelated
2318,unrelated,unrelated
2319,unrelated,unrelated
2320,agree,agree
2321,unrelated,unrelated
2322,agree,agree
2323,unrelated,unrelated
2324,agree,agree
2325,unrelated,unrelated
2326,unrelated,unrelated
2327,unrelated,unrelated
2328,unrelated,unrelated
2329,unrelated,unrelated
2330,unrelated,unrelated
2331,unrelated,unrelated
2332,unrelated,unrelated
2333,unrelated,unrelated
2334,unrelated,unrelated
2335,unrelated,unrelated
2336,unrelated,unrelated
2337,unrelated,unrelated
2338,unrelated,unrelated
2339,unrelated,unrelated
2340,unrelated,unrelated
2341,unrelated,unrelated
2342,discuss,discuss
2343,unrelated,unrelated
2344,unrelated,unrelated
2345,unrelated,unrelated
2346,unrelated,unrelated
2347,unrelated,unrelated
2348,unrelated,unrelated
2349,unrelated,unrelated
2350,unrelated,unrelated
2351,unrelated,unrelated
2352,unrelated,unrelated
2353,discuss,discuss
2354,unrelated,unrelated
2355,unrelated,unrelated
2356,unrelated,unrelated
2357,unrelated,unrelated
2358,unrelated,unrelated
2359,unrelated,unrelated
2360,unrelated,unrelated
2361,unrelated,unrelated
2362,unrelated,unrelated
2363,unrelated,unrelated
2364,discuss,discuss
2365,unrelated,unrelated
2366,unrelated,unrelated
2367,unrelated,unrelated
2368,unrelated,unrelated
2369,unrelated,unrelated
2370,unrelated,unrelated
2371,unrelated,unrelated
2372,unrelated,unrelated
2373,unrelated,unrelated
2374,unrelated,unrelated
2375,unrelated,unrelated
2376,unrelated,unrelated
2377,unrelated,unrelated
2378,discuss,discuss
2379,unrelated,unrelated
2380,unrelated,unrelated
2381,unrelated,unrelated
2382,unrelated,unrelated
2383,unrelated,unrelated
2384,unrelated,unrelated
2385,unrelated,unrelated
2386,unrelated,unrelated
2387,unrelated,unrelated
2388,unrelated,unrelated
2389,unrelated,unrelated
2390,unrelated,unrelated
2391,unrelated,unrelated
2392,unrelated,unrelated
2393,unrelated,unrelated
2394,unrelated,unrelated
2395,unrelated,unrelated
2396,unrelated,unrelated
2397,unrelated,unrelated
2398,unrelated,unrelated
2399,unrelated,unrelated
2400,unrelated,unrelated
2401,unrelated,unrelated
2402,unrelated,unrelated
2403,unrelated,unrelated
2404,unrelated,unrelated
2405,unrelated,unrelated
2406,discuss,discuss
2407,unrelated,unrelated
2408,unrelated,unrelated
2409,unrelated,unrelated
2410,unrelated,unrelated
2411,unrelated,unrelated
2412,unrelated,unrelated
2413,unrelated,unrelated
2414,unrelated,unrelated
2415,discuss,discuss
2416,unrelated,unrelated
2417,unrelated,unrelated
2418,unrelated,unrelated
2419,unrelated,unrelated
2420,unrelated,unrelated
2421,unrelated,unrelated
2422,unrelated,unrelated
2423,unrelated,unrelated
2424,discuss,discuss
2425,unrelated,unrelated
2426,discuss,discuss
2427,unrelated,unrelated
2428,unrelated,unrelated
2429,unrelated,unrelated
2430,unrelated,unrelated
2431,discuss,discuss
2432,unrelated,unrelated
2433,unrelated,unrelated
2434,unrelated,unrelated
2435,unrelated,unrelated
2436,discuss,discuss
2437,unrelated,unrelated
2438,unrelated,unrelated
2439,unrelated,unrelated
2440,unrelated,unrelated
2441,unrelated,unrelated
2442,unrelated,unrelated
2443,discuss,discuss
2444,unrelated,unrelated
2445,unrelated,unrelated
2446,unrelated,unrelated
2447,unrelated,unrelated
2448,unrelated,unrelated
2449,unrelated,unrelated
2450,unrelated,unrelated
2451,unrelated,unrelated
2452,unrelated,unrelated
2453,discuss,discuss
2454,unrelated,unrelated
2455,unrelated,unrelated
2456,unrelated,unrelated
2457,unrelated,unrelated
2458,unrelated,unrelated
2459,discuss,discuss
2460,unrelated,unrelated
2461,unrelated,unrelated
2462,unrelated,unrelated
2463,unrelated,unrelated
2464,discuss,discuss
2465,unrelated,unrelated
2466,unrelated,unrelated
2467,unrelated,unrelated
2468,unrelated,unrelated
2469,unrelated,unrelated
2470,unrelated,unrelated
2471,unrelated,unrelated
2472,unrelated,unrelated
2473,unrelated,unrelated
2474,unrelated,unrelated
2475,unrelated,unrelated
2476,unrelated,unrelated
2477,unrelated,unrelated
2478,unrelated,unrelated
2479,unrelated,unrelated
2480,unrelated,unrelated
2481,unrelated,unrelated
2482,unrelated,unrelated
2483,unrelated,unrelated
2484,unrelated,unrelated
2485,unrelated,unrelated
2486,unrelated,unrelated
2487,discuss,discuss
2488,unrelated,unrelated
2489,unrelated,unrelated
2490,unrelated,unrelated
2491,unrelated,unrelated
2492,unrelated,unrelated
2493,discuss,discuss
2494,unrelated,unrelated
2495,unrelated,unrelated
2496,unrelated,unrelated
2497,discuss,discuss
2498,unrelated,unrelated
2499,unrelated,unrelated
2500,unrelated,unrelated
2501,discuss,discuss
2502,unrelated,unrelated
2503,unrelated,unrelated
2504,discuss,discuss
2505,discuss,discuss
2506,unrelated,unrelated
2507,discuss,discuss
2508,discuss,discuss
2509,unrelated,unrelated
2510,unrelated,unrelated
2511,discuss,discuss
2512,unrelated,unrelated
2513,unrelated,unrelated
2514,unrelated,unrelated
2515,discuss,discuss
2516,unrelated,unrelated
2517,unrelated,unrelated
2518,unrelated,unrelated
2519,unrelated,unrelated
2520,unrelated,unrelated
2521,unrelated,unrelated
2522,unrelated,unrelated
2523,unrelated,unrelated
2524,unrelated,unrelated
2525,unrelated,unrelated
2526,discuss,discuss
2527,agree,agree
2528,unrelated,unrelated
2529,agree,agree
2530,unrelated,unrelated
2531,agree,agree
2532,unrelated,unrelated
2533,unrelated,unrelated
2534,unrelated,unrelated
2535,agree,agree
2536,agree,agree
2537,unrelated,unrelated
2538,unrelated,unrelated
2539,unrelated,unrelated
2540,unrelated,unrelated
2541,agree,agree
2542,unrelated,unrelated
2543,agree,agree
2544,unrelated,unrelated
2545,discuss,agree
2546,unrelated,unrelated
2547,unrelated,unrelated
2548,agree,agree
2549,agree,agree
2550,unrelated,unrelated
2551,agree,agree
2552,unrelated,unrelated
2553,agree,agree
2554,unrelated,unrelated
2555,unrelated,unrelated
2556,unrelated,unrelated
2557,unrelated,unrelated
2558,unrelated,unrelated
2559,unrelated,unrelated
2560,unrelated,unrelated
2561,unrelated,unrelated
2562,unrelated,unrelated
2563,unrelated,unrelated
2564,unrelated,unrelated
2565,unrelated,unrelated
2566,unrelated,unrelated
2567,unrelated,unrelated
2568,unrelated,unrelated
2569,unrelated,unrelated
2570,agree,discuss
2571,unrelated,unrelated
2572,unrelated,unrelated
2573,unrelated,unrelated
2574,unrelated,unrelated
2575,unrelated,unrelated
2576,unrelated,unrelated
2577,unrelated,unrelated
2578,unrelated,unrelated
2579,unrelated,unrelated
2580,unrelated,unrelated
2581,unrelated,unrelated
2582,unrelated,unrelated
2583,disagree,unrelated
2584,discuss,agree
2585,discuss,agree
2586,discuss,discuss
2587,unrelated,unrelated
2588,unrelated,unrelated
2589,unrelated,unrelated
2590,unrelated,unrelated
2591,unrelated,unrelated
2592,discuss,agree
2593,unrelated,unrelated
2594,unrelated,unrelated
2595,discuss,discuss
2596,discuss,discuss
2597,unrelated,unrelated
2598,unrelated,unrelated
2599,discuss,unrelated
2600,unrelated,unrelated
2601,discuss,agree
2602,unrelated,unrelated
2603,discuss,unrelated
2604,discuss,discuss
2605,discuss,discuss
2606,discuss,discuss
2607,unrelated,unrelated
2608,unrelated,unrelated
2609,discuss,discuss
2610,discuss,discuss
2611,unrelated,unrelated
2612,unrelated,unrelated
2613,unrelated,unrelated
2614,unrelated,unrelated
2615,unrelated,unrelated
2616,unrelated,unrelated
2617,discuss,discuss
2618,unrelated,unrelated
2619,unrelated,unrelated
2620,unrelated,unrelated
2621,unrelated,unrelated
2622,unrelated,unrelated
2623,unrelated,unrelated
2624,unrelated,unrelated
2625,unrelated,unrelated
2626,unrelated,unrelated
2627,unrelated,unrelated
2628,unrelated,unrelated
2629,unrelated,unrelated
2630,unrelated,unrelated
2631,unrelated,unrelated
2632,unrelated,unrelated
2633,discuss,discuss
2634,unrelated,unrelated
2635,unrelated,unrelated
2636,unrelated,unrelated
2637,discuss,unrelated
2638,unrelated,unrelated
2639,unrelated,unrelated
2640,unrelated,unrelated
2641,unrelated,unrelated
2642,unrelated,unrelated
2643,unrelated,unrelated
2644,discuss,discuss
2645,unrelated,unrelated
2646,unrelated,unrelated
2647,unrelated,unrelated
2648,unrelated,unrelated
2649,unrelated,unrelated
2650,unrelated,unrelated
2651,unrelated,unrelated
2652,unrelated,unrelated
2653,unrelated,unrelated
2654,unrelated,unrelated
2655,unrelated,unrelated
2656,unrelated,unrelated
2657,unrelated,unrelated
2658,unrelated,unrelated
2659,unrelated,unrelated
2660,unrelated,unrelated
2661,unrelated,unrelated
2662,discuss,discuss
2663,discuss,discuss
2664,discuss,discuss
2665,discuss,discuss
2666,discuss,discuss
2667,discuss,discuss
2668,discuss,discuss
2669,discuss,discuss
2670,discuss,discuss
2671,discuss,discuss
2672,unrelated,unrelated
2673,unrelated,unrelated
2674,unrelated,unrelated
2675,unrelated,unrelated
2676,unrelated,unrelated
2677,unrelated,unrelated
2678,unrelated,unrelated
2679,unrelated,unrelated
2680,unrelated,unrelated
2681,unrelated,unrelated
2682,unrelated,unrelated
2683,agree,discuss
2684,unrelated,unrelated
2685,unrelated,unrelated
2686,agree,discuss
2687,unrelated,unrelated
2688,agree,discuss
2689,unrelated,unrelated
2690,unrelated,unrelated
2691,unrelated,unrelated
2692,unrelated,unrelated
2693,unrelated,unrelated
2694,unrelated,unrelated
2695,unrelated,unrelated
2696,unrelated,unrelated
2697,unrelated,unrelated
2698,unrelated,unrelated
2699,agree,discuss
2700,unrelated,unrelated
2701,unrelated,unrelated
2702,unrelated,unrelated
2703,unrelated,unrelated
2704,unrelated,unrelated
2705,unrelated,unrelated
2706,unrelated,unrelated
2707,unrelated,unrelated
2708,unrelated,unrelated
2709,unrelated,unrelated
2710,unrelated,unrelated
2711,unrelated,unrelated
2712,unrelated,unrelated
2713,unrelated,unrelated
2714,unrelated,unrelated
2715,unrelated,unrelated
2716,unrelated,unrelated
2717,unrelated,unrelated
2718,unrelated,unrelated
2719,unrelated,unrelated
2720,unrelated,unrelated
2721,unrelated,unrelated
2722,unrelated,unrelated
2723,unrelated,unrelated
2724,unrelated,unrelated
2725,unrelated,unrelated
2726,unrelated,unrelated
2727,unrelated,unrelated
2728,unrelated,unrelated
2729,unrelated,unrelated
2730,unrelated,unrelated
2731,unrelated,unrelated
2732,unrelated,unrelated
2733,unrelated,unrelated
2734,unrelated,unrelated
2735,unrelated,unrelated
2736,unrelated,unrelated
2737,unrelated,unrelated
2738,unrelated,unrelated
2739,unrelated,unrelated
2740,unrelated,unrelated
2741,discuss,discuss
2742,unrelated,unrelated
2743,unrelated,unrelated
2744,unrelated,unrelated
2745,unrelated,unrelated
2746,unrelated,unrelated
2747,unrelated,unrelated
2748,unrelated,unrelated
2749,unrelated,unrelated
2750,unrelated,unrelated
2751,unrelated,unrelated
2752,unrelated,unrelated
2753,unrelated,unrelated
2754,unrelated,unrelated
2755,unrelated,unrelated
2756,unrelated,unrelated
2757,unrelated,unrelated
2758,unrelated,unrelated
2759,unrelated,unrelated
2760,agree,agree
2761,unrelated,unrelated
2762,unrelated,unrelated
2763,unrelated,unrelated
2764,unrelated,unrelated
2765,unrelated,unrelated
2766,agree,agree
2767,agree,agree
2768,unrelated,unrelated
2769,unrelated,unrelated
2770,unrelated,unrelated
2771,unrelated,unrelated
2772,agree,agree
2773,unrelated,unrelated
2774,unrelated,unrelated
2775,unrelated,unrelated
2776,unrelated,unrelated
2777,unrelated,unrelated
2778,unrelated,unrelated
2779,unrelated,unrelated
2780,unrelated,unrelated
2781,unrelated,unrelated
2782,unrelated,unrelated
2783,unrelated,unrelated
2784,unrelated,unrelated
2785,unrelated,unrelated
2786,unrelated,unrelated
2787,unrelated,unrelated
2788,unrelated,unrelated
2789,unrelated,unrelated
2790,unrelated,unrelated
2791,unrelated,unrelated
2792,unrelated,unrelated
2793,unrelated,unrelated
2794,unrelated,unrelated
2795,unrelated,unrelated
2796,unrelated,unrelated
2797,unrelated,unrelated
2798,unrelated,unrelated
2799,unrelated,unrelated
2800,unrelated,unrelated
2801,unrelated,unrelated
2802,unrelated,unrelated
2803,unrelated,unrelated
2804,unrelated,unrelated
2805,unrelated,unrelated
2806,unrelated,unrelated
2807,unrelated,unrelated
2808,unrelated,unrelated
2809,unrelated,unrelated
2810,unrelated,unrelated
2811,unrelated,unrelated
2812,unrelated,unrelated
2813,unrelated,unrelated
2814,unrelated,unrelated
2815,unrelated,unrelated
2816,agree,agree
2817,unrelated,unrelated
2818,unrelated,unrelated
2819,unrelated,unrelated
2820,unrelated,unrelated
2821,unrelated,unrelated
2822,unrelated,unrelated
2823,unrelated,unrelated
2824,unrelated,unrelated
2825,unrelated,unrelated
2826,unrelated,unrelated
2827,unrelated,unrelated
2828,unrelated,unrelated
2829,unrelated,unrelated
2830,unrelated,unrelated
2831,unrelated,unrelated
2832,unrelated,unrelated
2833,unrelated,unrelated
2834,unrelated,unrelated
2835,unrelated,unrelated
2836,unrelated,unrelated
2837,unrelated,unrelated
2838,unrelated,unrelated
2839,unrelated,unrelated
2840,unrelated,unrelated
2841,unrelated,unrelated
2842,unrelated,unrelated
2843,unrelated,unrelated
2844,unrelated,unrelated
2845,unrelated,unrelated
2846,unrelated,unrelated
2847,unrelated,unrelated
2848,unrelated,unrelated
2849,unrelated,unrelated
2850,unrelated,unrelated
2851,unrelated,unrelated
2852,unrelated,unrelated
2853,unrelated,unrelated
2854,unrelated,unrelated
2855,unrelated,unrelated
2856,unrelated,unrelated
2857,unrelated,unrelated
2858,unrelated,unrelated
2859,unrelated,unrelated
2860,unrelated,unrelated
2861,unrelated,unrelated
2862,agree,agree
2863,discuss,discuss
2864,discuss,discuss
2865,discuss,agree
2866,discuss,discuss
2867,discuss,agree
2868,discuss,agree
2869,discuss,agree
2870,discuss,agree
2871,discuss,agree
2872,discuss,discuss
2873,discuss,discuss
2874,discuss,discuss
2875,discuss,discuss
2876,discuss,agree
2877,discuss,agree
2878,discuss,discuss
2879,discuss,discuss
2880,discuss,discuss
2881,discuss,agree
2882,discuss,discuss
2883,discuss,agree
2884,discuss,agree
2885,discuss,discuss
2886,discuss,disagree
2887,discuss,discuss
2888,discuss,unrelated
2889,discuss,discuss
2890,discuss,discuss
2891,discuss,discuss
2892,discuss,discuss
2893,discuss,agree
2894,discuss,disagree
2895,unrelated,unrelated
2896,unrelated,unrelated
2897,unrelated,unrelated
2898,unrelated,unrelated
2899,unrelated,unrelated
2900,unrelated,unrelated
2901,unrelated,unrelated
2902,unrelated,unrelated
2903,unrelated,unrelated
2904,unrelated,unrelated
2905,disagree,disagree
2906,unrelated,unrelated
2907,unrelated,unrelated
2908,unrelated,unrelated
2909,unrelated,unrelated
2910,unrelated,unrelated
2911,unrelated,unrelated
2912,unrelated,unrelated
2913,unrelated,unrelated
2914,unrelated,unrelated
2915,unrelated,unrelated
2916,unrelated,unrelated
2917,unrelated,unrelated
2918,unrelated,unrelated
2919,unrelated,unrelated
2920,agree,agree
2921,unrelated,unrelated
2922,unrelated,unrelated
2923,unrelated,unrelated
2924,unrelated,unrelated
2925,unrelated,unrelated
2926,unrelated,unrelated
2927,unrelated,unrelated
2928,unrelated,unrelated
2929,unrelated,unrelated
2930,unrelated,unrelated
2931,unrelated,unrelated
2932,unrelated,unrelated
2933,unrelated,unrelated
2934,unrelated,unrelated
2935,unrelated,unrelated
2936,unrelated,unrelated
2937,unrelated,unrelated
2938,unrelated,unrelated
2939,unrelated,unrelated
2940,unrelated,unrelated
2941,unrelated,unrelated
2942,unrelated,unrelated
2943,unrelated,unrelated
2944,discuss,discuss
2945,discuss,discuss
2946,agree,discuss
2947,discuss,discuss
2948,discuss,discuss
2949,discuss,discuss
2950,agree,discuss
2951,discuss,discuss
2952,agree,discuss
2953,unrelated,unrelated
2954,unrelated,unrelated
2955,unrelated,unrelated
2956,unrelated,unrelated
2957,unrelated,unrelated
2958,unrelated,unrelated
2959,unrelated,unrelated
2960,unrelated,unrelated
2961,unrelated,unrelated
2962,unrelated,unrelated
2963,unrelated,unrelated
2964,discuss,discuss
2965,unrelated,unrelated
2966,unrelated,unrelated
2967,unrelated,unrelated
2968,unrelated,unrelated
2969,unrelated,unrelated
2970,unrelated,unrelated
2971,unrelated,unrelated
2972,unrelated,unrelated
2973,unrelated,unrelated
2974,unrelated,unrelated
2975,unrelated,unrelated
2976,unrelated,unrelated
2977,unrelated,unrelated
2978,unrelated,unrelated
2979,unrelated,unrelated
2980,unrelated,unrelated
2981,unrelated,unrelated
2982,unrelated,unrelated
2983,unrelated,unrelated
2984,unrelated,unrelated
2985,unrelated,unrelated
2986,unrelated,unrelated
2987,unrelated,unrelated
2988,unrelated,unrelated
2989,unrelated,unrelated
2990,unrelated,unrelated
2991,unrelated,unrelated
2992,discuss,discuss
2993,unrelated,unrelated
2994,unrelated,unrelated
2995,unrelated,unrelated
2996,unrelated,unrelated
2997,unrelated,unrelated
2998,unrelated,unrelated
2999,unrelated,unrelated
3000,unrelated,unrelated
3001,unrelated,unrelated
3002,unrelated,unrelated
3003,unrelated,unrelated
3004,unrelated,unrelated
3005,unrelated,unrelated
3006,unrelated,unrelated
3007,agree,discuss
3008,unrelated,unrelated
3009,unrelated,unrelated
3010,unrelated,unrelated
3011,unrelated,unrelated
3012,unrelated,unrelated
3013,agree,discuss
3014,unrelated,unrelated
3015,agree,discuss
3016,unrelated,unrelated
3017,unrelated,unrelated
3018,unrelated,unrelated
3019,unrelated,unrelated
3020,unrelated,unrelated
3021,unrelated,unrelated
3022,unrelated,unrelated
3023,unrelated,unrelated
3024,agree,discuss
3025,unrelated,unrelated
3026,unrelated,unrelated
3027,unrelated,unrelated
3028,unrelated,unrelated
3029,unrelated,unrelated
3030,unrelated,unrelated
3031,unrelated,unrelated
3032,unrelated,unrelated
3033,unrelated,unrelated
3034,unrelated,unrelated
3035,unrelated,unrelated
3036,unrelated,unrelated
3037,unrelated,unrelated
3038,unrelated,unrelated
3039,unrelated,unrelated
3040,unrelated,unrelated
3041,unrelated,unrelated
3042,discuss,discuss
3043,unrelated,unrelated
3044,unrelated,unrelated
3045,discuss,discuss
3046,discuss,discuss
3047,unrelated,unrelated
3048,unrelated,unrelated
3049,discuss,discuss
3050,unrelated,unrelated
3051,unrelated,unrelated
3052,discuss,discuss
3053,unrelated,unrelated
3054,discuss,discuss
3055,unrelated,unrelated
3056,unrelated,unrelated
3057,unrelated,unrelated
3058,discuss,discuss
3059,discuss,discuss
3060,discuss,discuss
3061,unrelated,unrelated
3062,unrelated,unrelated
3063,unrelated,unrelated
3064,discuss,discuss
3065,discuss,discuss
3066,unrelated,unrelated
3067,discuss,discuss
3068,unrelated,unrelated
3069,unrelated,unrelated
3070,discuss,discuss
3071,unrelated,unrelated
3072,unrelated,unrelated
3073,discuss,discuss
3074,discuss,discuss
3075,unrelated,unrelated
3076,unrelated,unrelated
3077,discuss,discuss
3078,discuss,discuss
3079,unrelated,unrelated
3080,unrelated,unrelated
3081,unrelated,unrelated
3082,unrelated,unrelated
3083,unrelated,unrelated
3084,unrelated,unrelated
3085,unrelated,unrelated
3086,unrelated,unrelated
3087,unrelated,unrelated
3088,unrelated,unrelated
3089,unrelated,unrelated
3090,unrelated,unrelated
3091,unrelated,unrelated
3092,unrelated,unrelated
3093,unrelated,unrelated
3094,unrelated,unrelated
3095,unrelated,unrelated
3096,unrelated,unrelated
3097,unrelated,unrelated
3098,unrelated,unrelated
3099,unrelated,unrelated
3100,unrelated,unrelated
3101,unrelated,unrelated
3102,discuss,discuss
3103,unrelated,unrelated
3104,unrelated,unrelated
3105,unrelated,unrelated
3106,unrelated,unrelated
3107,unrelated,unrelated
3108,unrelated,unrelated
3109,unrelated,unrelated
3110,unrelated,unrelated
3111,unrelated,unrelated
3112,unrelated,unrelated
3113,unrelated,unrelated
3114,unrelated,unrelated
3115,unrelated,unrelated
3116,unrelated,unrelated
3117,unrelated,unrelated
3118,unrelated,unrelated
3119,unrelated,unrelated
3120,unrelated,unrelated
3121,unrelated,unrelated
3122,unrelated,unrelated
3123,unrelated,unrelated
3124,unrelated,unrelated
3125,unrelated,unrelated
3126,unrelated,unrelated
3127,unrelated,unrelated
3128,unrelated,unrelated
3129,unrelated,unrelated
3130,unrelated,unrelated
3131,unrelated,unrelated
3132,unrelated,unrelated
3133,unrelated,unrelated
3134,unrelated,unrelated
3135,unrelated,unrelated
3136,unrelated,unrelated
3137,unrelated,unrelated
3138,unrelated,unrelated
3139,unrelated,unrelated
3140,unrelated,unrelated
3141,unrelated,unrelated
3142,unrelated,unrelated
3143,unrelated,unrelated
3144,unrelated,unrelated
3145,unrelated,unrelated
3146,unrelated,unrelated
3147,unrelated,unrelated
3148,unrelated,unrelated
3149,unrelated,unrelated
3150,unrelated,unrelated
3151,unrelated,unrelated
3152,unrelated,unrelated
3153,unrelated,unrelated
3154,unrelated,unrelated
3155,unrelated,unrelated
3156,unrelated,unrelated
3157,unrelated,unrelated
3158,unrelated,unrelated
3159,unrelated,unrelated
3160,unrelated,unrelated
3161,unrelated,unrelated
3162,unrelated,unrelated
3163,unrelated,unrelated
3164,unrelated,unrelated
3165,unrelated,unrelated
3166,unrelated,unrelated
3167,unrelated,unrelated
3168,unrelated,unrelated
3169,unrelated,unrelated
3170,unrelated,unrelated
3171,unrelated,unrelated
3172,unrelated,unrelated
3173,unrelated,unrelated
3174,unrelated,unrelated
3175,unrelated,unrelated
3176,unrelated,unrelated
3177,unrelated,unrelated
3178,unrelated,unrelated
3179,unrelated,unrelated
3180,unrelated,unrelated
3181,unrelated,unrelated
3182,unrelated,unrelated
3183,unrelated,unrelated
3184,unrelated,unrelated
3185,discuss,discuss
3186,disagree,disagree
3187,discuss,discuss
3188,discuss,agree
3189,disagree,disagree
3190,discuss,disagree
3191,disagree,disagree
3192,agree,agree
3193,disagree,disagree
3194,unrelated,unrelated
3195,unrelated,unrelated
3196,unrelated,unrelated
3197,unrelated,unrelated
3198,unrelated,unrelated
3199,unrelated,unrelated
3200,unrelated,unrelated
3201,unrelated,unrelated
3202,unrelated,unrelated
3203,discuss,disagree
3204,unrelated,unrelated
3205,unrelated,unrelated
3206,unrelated,unrelated
3207,unrelated,unrelated
3208,unrelated,unrelated
3209,unrelated,unrelated
3210,unrelated,unrelated
3211,unrelated,unrelated
3212,unrelated,unrelated
3213,unrelated,unrelated
3214,unrelated,unrelated
3215,unrelated,unrelated
3216,unrelated,unrelated
3217,unrelated,unrelated
3218,unrelated,unrelated
3219,disagree,discuss
3220,unrelated,unrelated
3221,unrelated,unrelated
3222,discuss,discuss
3223,unrelated,unrelated
3224,unrelated,unrelated
3225,unrelated,unrelated
3226,unrelated,unrelated
3227,discuss,discuss
3228,unrelated,unrelated
3229,unrelated,unrelated
3230,unrelated,unrelated
3231,unrelated,unrelated
3232,unrelated,unrelated
3233,unrelated,unrelated
3234,unrelated,unrelated
3235,unrelated,unrelated
3236,unrelated,unrelated
3237,unrelated,unrelated
3238,unrelated,unrelated
3239,unrelated,unrelated
3240,unrelated,unrelated
3241,agree,agree
3242,unrelated,unrelated
3243,unrelated,unrelated
3244,unrelated,unrelated
3245,unrelated,unrelated
3246,unrelated,unrelated
3247,unrelated,unrelated
3248,unrelated,unrelated
3249,unrelated,unrelated
3250,unrelated,unrelated
3251,unrelated,unrelated
3252,unrelated,unrelated
3253,unrelated,unrelated
3254,discuss,discuss
3255,discuss,discuss
3256,unrelated,unrelated
3257,unrelated,unrelated
3258,discuss,discuss
3259,discuss,discuss
3260,discuss,discuss
3261,discuss,discuss
3262,discuss,discuss
3263,unrelated,unrelated
3264,unrelated,unrelated
3265,unrelated,unrelated
3266,unrelated,unrelated
3267,discuss,discuss
3268,unrelated,unrelated
3269,unrelated,unrelated
3270,discuss,discuss
3271,unrelated,unrelated
3272,discuss,discuss
3273,discuss,discuss
3274,discuss,discuss
3275,discuss,discuss
3276,unrelated,unrelated
3277,discuss,discuss
3278,unrelated,unrelated
3279,unrelated,unrelated
3280,unrelated,unrelated
3281,discuss,discuss
3282,discuss,discuss
3283,discuss,discuss
3284,discuss,discuss
3285,unrelated,unrelated
3286,unrelated,unrelated
3287,discuss,discuss
3288,unrelated,unrelated
3289,unrelated,unrelated
3290,discuss,discuss
3291,unrelated,unrelated
3292,unrelated,unrelated
3293,unrelated,unrelated
3294,discuss,discuss
3295,discuss,discuss
3296,discuss,discuss
3297,discuss,discuss
3298,discuss,discuss
3299,discuss,discuss
3300,discuss,discuss
3301,discuss,discuss
3302,discuss,discuss
3303,unrelated,unrelated
3304,discuss,discuss
3305,unrelated,unrelated
3306,discuss,discuss
3307,unrelated,unrelated
3308,unrelated,unrelated
3309,unrelated,unrelated
3310,unrelated,unrelated
3311,unrelated,unrelated
3312,unrelated,unrelated
3313,unrelated,unrelated
3314,unrelated,unrelated
3315,unrelated,unrelated
3316,unrelated,unrelated
3317,unrelated,unrelated
3318,unrelated,unrelated
3319,discuss,discuss
3320,discuss,discuss
3321,unrelated,unrelated
3322,discuss,discuss
3323,unrelated,unrelated
3324,unrelated,unrelated
3325,agree,discuss
3326,unrelated,unrelated
3327,unrelated,unrelated
3328,unrelated,unrelated
3329,unrelated,unrelated
3330,unrelated,unrelated
3331,unrelated,unrelated
3332,unrelated,unrelated
3333,disagree,discuss
3334,unrelated,unrelated
3335,unrelated,unrelated
3336,unrelated,unrelated
3337,unrelated,unrelated
3338,unrelated,unrelated
3339,unrelated,unrelated
3340,unrelated,unrelated
3341,unrelated,unrelated
3342,unrelated,unrelated
3343,unrelated,unrelated
3344,unrelated,unrelated
3345,unrelated,unrelated
3346,discuss,discuss
3347,unrelated,unrelated
3348,unrelated,unrelated
3349,unrelated,unrelated
3350,unrelated,unrelated
3351,unrelated,unrelated
3352,unrelated,unrelated
3353,discuss,discuss
3354,unrelated,unrelated
3355,unrelated,unrelated
3356,unrelated,unrelated
3357,discuss,discuss
3358,unrelated,unrelated
3359,unrelated,unrelated
3360,unrelated,unrelated
3361,discuss,discuss
3362,unrelated,unrelated
3363,discuss,discuss
3364,discuss,discuss
3365,unrelated,unrelated
3366,unrelated,unrelated
3367,unrelated,unrelated
3368,unrelated,unrelated
3369,unrelated,unrelated
3370,discuss,discuss
3371,discuss,discuss
3372,unrelated,unrelated
3373,unrelated,unrelated
3374,unrelated,unrelated
3375,discuss,discuss
3376,unrelated,unrelated
3377,unrelated,unrelated
3378,unrelated,unrelated
3379,unrelated,unrelated
3380,unrelated,unrelated
3381,unrelated,unrelated
3382,unrelated,unrelated
3383,unrelated,unrelated
3384,unrelated,unrelated
3385,unrelated,unrelated
3386,unrelated,unrelated
3387,discuss,discuss
3388,unrelated,unrelated
3389,unrelated,unrelated
3390,unrelated,unrelated
3391,unrelated,unrelated
3392,unrelated,unrelated
3393,unrelated,unrelated
3394,unrelated,unrelated
3395,unrelated,unrelated
3396,unrelated,unrelated
3397,unrelated,unrelated
3398,unrelated,unrelated
3399,agree,agree
3400,unrelated,unrelated
3401,unrelated,unrelated
3402,unrelated,unrelated
3403,unrelated,unrelated
3404,unrelated,unrelated
3405,unrelated,unrelated
3406,unrelated,unrelated
3407,unrelated,unrelated
3408,agree,agree
3409,unrelated,unrelated
3410,unrelated,unrelated
3411,unrelated,unrelated
3412,unrelated,unrelated
3413,unrelated,unrelated
3414,unrelated,unrelated
3415,unrelated,unrelated
3416,unrelated,unrelated
